datetime_jst,pct_vs_prevclose,pct
2025-11-10 10:16:00+09:00,2.880310,2.880310
2025-11-10 10:17:00+09:00,2.880310,2.880310
2025-11-10 10:18:00+09:00,2.923156,2.923156
2025-11-10 10:19:00+09:00,2.796240,2.796240
2025-11-10 10:20:00+09:00,2.819018,2.819018
2025-11-10 10:21:00+09:00,2.809175,2.809175
2025-11-10 10:22:00+09:00,2.819018,2.819018
2025-11-10 10:23:00+09:00,2.980197,2.980197
2025-11-10 10:24:00+09:00,3.060610,3.060610
2025-11-10 10:25:00+09:00,3.083796,3.083796
2025-11-10 10:26:00+09:00,3.126194,3.126194
2025-11-10 10:27:00+09:00,3.083796,3.083796
2025-11-10 10:28:00+09:00,3.009003,3.009003
2025-11-10 10:29:00+09:00,2.866608,2.866608
2025-11-10 10:30:00+09:00,2.812471,2.812471
2025-11-10 10:31:00+09:00,2.702811,2.702811
2025-11-10 10:32:00+09:00,2.702811,2.702811
2025-11-10 10:33:00+09:00,2.782264,2.782264
2025-11-10 10:34:00+09:00,2.867888,2.867888
2025-11-10 10:35:00+09:00,2.940523,2.940523
2025-11-10 10:36:00+09:00,2.940523,2.940523
2025-11-10 10:37:00+09:00,2.962038,2.962038
2025-11-10 10:38:00+09:00,2.962220,2.962220
2025-11-10 10:39:00+09:00,2.990080,2.990080
2025-11-10 10:40:00+09:00,2.976667,2.976667
2025-11-10 10:41:00+09:00,2.985976,2.985976
2025-11-10 10:42:00+09:00,2.976667,2.976667
2025-11-10 10:43:00+09:00,2.951128,2.951128
2025-11-10 10:44:00+09:00,2.951128,2.951128
2025-11-10 10:45:00+09:00,3.046578,3.046578
2025-11-10 10:46:00+09:00,3.052251,3.052251
2025-11-10 10:47:00+09:00,3.065211,3.065211
2025-11-10 10:48:00+09:00,3.093973,3.093973
2025-11-10 10:49:00+09:00,3.115960,3.115960
2025-11-10 10:50:00+09:00,3.156938,3.156938
2025-11-10 10:51:00+09:00,3.156938,3.156938
2025-11-10 10:52:00+09:00,3.179052,3.179052
2025-11-10 10:53:00+09:00,3.140116,3.140116
2025-11-10 10:54:00+09:00,3.140116,3.140116
2025-11-10 10:55:00+09:00,3.089686,3.089686
2025-11-10 10:56:00+09:00,3.061768,3.061768
2025-11-10 10:57:00+09:00,3.061768,3.061768
2025-11-10 10:58:00+09:00,3.062723,3.062723
2025-11-10 10:59:00+09:00,3.062723,3.062723
2025-11-10 11:00:00+09:00,3.062723,3.062723
2025-11-10 11:01:00+09:00,3.053488,3.053488
2025-11-10 11:02:00+09:00,3.126788,3.126788
2025-11-10 11:03:00+09:00,3.185664,3.185664
2025-11-10 11:04:00+09:00,3.185664,3.185664
2025-11-10 11:05:00+09:00,3.177442,3.177442
2025-11-10 11:06:00+09:00,3.033182,3.033182
2025-11-10 11:07:00+09:00,2.798240,2.798240
2025-11-10 11:08:00+09:00,2.792435,2.792435
2025-11-10 11:09:00+09:00,2.798240,2.798240
2025-11-10 11:10:00+09:00,2.792435,2.792435
2025-11-10 11:11:00+09:00,2.782686,2.782686
2025-11-10 11:12:00+09:00,2.715805,2.715805
2025-11-10 11:13:00+09:00,2.587103,2.587103
2025-11-10 11:14:00+09:00,2.535909,2.535909
2025-11-10 11:15:00+09:00,2.515130,2.515130
2025-11-10 11:16:00+09:00,2.279932,2.279932
2025-11-10 11:17:00+09:00,2.204746,2.204746
2025-11-10 11:18:00+09:00,2.204746,2.204746
2025-11-10 11:19:00+09:00,2.204746,2.204746
2025-11-10 11:20:00+09:00,2.088560,2.088560
2025-11-10 11:21:00+09:00,2.088560,2.088560
2025-11-10 11:22:00+09:00,2.143160,2.143160
2025-11-10 11:23:00+09:00,2.213445,2.213445
2025-11-10 11:24:00+09:00,2.213445,2.213445
2025-11-10 11:25:00+09:00,2.213445,2.213445
2025-11-10 11:26:00+09:00,2.259845,2.259845
2025-11-10 11:27:00+09:00,2.298522,2.298522
2025-11-10 11:28:00+09:00,2.307312,2.307312
2025-11-10 11:29:00+09:00,2.501602,2.501602
2025-11-10 11:30:00+09:00,2.503265,2.503265
2025-11-10 12:30:00+09:00,2.792015,2.792015
2025-11-10 12:31:00+09:00,2.792015,2.792015
2025-11-10 12:32:00+09:00,2.860600,2.860600
2025-11-10 12:33:00+09:00,2.916031,2.916031
2025-11-10 12:34:00+09:00,2.916031,2.916031
2025-11-10 12:35:00+09:00,2.835538,2.835538
2025-11-10 12:36:00+09:00,2.719268,2.719268
2025-11-10 12:37:00+09:00,2.719268,2.719268
2025-11-10 12:38:00+09:00,2.677803,2.677803
2025-11-10 12:39:00+09:00,2.745915,2.745915
2025-11-10 12:40:00+09:00,2.819639,2.819639
2025-11-10 12:41:00+09:00,2.819639,2.819639
2025-11-10 12:42:00+09:00,2.691971,2.691971
2025-11-10 12:43:00+09:00,2.691971,2.691971
2025-11-10 12:44:00+09:00,2.682592,2.682592
2025-11-10 12:45:00+09:00,2.734118,2.734118
2025-11-10 12:46:00+09:00,2.738342,2.738342
2025-11-10 12:47:00+09:00,2.744244,2.744244
2025-11-10 12:48:00+09:00,2.744244,2.744244
2025-11-10 12:49:00+09:00,2.744244,2.744244
2025-11-10 12:50:00+09:00,2.861512,2.861512
2025-11-10 12:51:00+09:00,2.900782,2.900782
2025-11-10 12:52:00+09:00,2.958614,2.958614
2025-11-10 12:53:00+09:00,2.958614,2.958614
2025-11-10 12:54:00+09:00,2.845216,2.845216
2025-11-10 12:55:00+09:00,2.832656,2.832656
2025-11-10 12:56:00+09:00,2.785383,2.785383
2025-11-10 12:57:00+09:00,2.696655,2.696655
2025-11-10 12:58:00+09:00,2.628073,2.628073
2025-11-10 12:59:00+09:00,2.666977,2.666977
2025-11-10 13:00:00+09:00,2.628073,2.628073
2025-11-10 13:01:00+09:00,2.599513,2.599513
2025-11-10 13:02:00+09:00,2.529811,2.529811
2025-11-10 13:03:00+09:00,2.503169,2.503169
2025-11-10 13:04:00+09:00,2.529811,2.529811
2025-11-10 13:05:00+09:00,2.653430,2.653430
2025-11-10 13:06:00+09:00,2.768241,2.768241
2025-11-10 13:07:00+09:00,2.802748,2.802748
2025-11-10 13:08:00+09:00,2.802748,2.802748
2025-11-10 13:09:00+09:00,2.804334,2.804334
2025-11-10 13:10:00+09:00,2.795597,2.795597
2025-11-10 13:11:00+09:00,2.820525,2.820525
2025-11-10 13:12:00+09:00,2.805895,2.805895
2025-11-10 13:13:00+09:00,2.820525,2.820525
2025-11-10 13:14:00+09:00,2.813607,2.813607
2025-11-10 13:15:00+09:00,2.813607,2.813607
2025-11-10 13:16:00+09:00,2.788318,2.788318
2025-11-10 13:17:00+09:00,2.781705,2.781705
2025-11-10 13:18:00+09:00,2.780108,2.780108
2025-11-10 13:19:00+09:00,2.769507,2.769507
2025-11-10 13:20:00+09:00,2.755776,2.755776
2025-11-10 13:21:00+09:00,2.747630,2.747630
2025-11-10 13:22:00+09:00,2.727605,2.727605
2025-11-10 13:23:00+09:00,2.723077,2.723077
2025-11-10 13:24:00+09:00,2.723077,2.723077
2025-11-10 13:25:00+09:00,2.793214,2.793214
2025-11-10 13:26:00+09:00,2.822343,2.822343
2025-11-10 13:27:00+09:00,2.827748,2.827748
2025-11-10 13:28:00+09:00,2.827748,2.827748
2025-11-10 13:29:00+09:00,2.817899,2.817899
2025-11-10 13:30:00+09:00,2.814578,2.814578
2025-11-10 13:31:00+09:00,2.781004,2.781004
2025-11-10 13:32:00+09:00,2.755739,2.755739
2025-11-10 13:33:00+09:00,2.755739,2.755739
2025-11-10 13:34:00+09:00,2.779467,2.779467
2025-11-10 13:35:00+09:00,2.797935,2.797935
2025-11-10 13:36:00+09:00,2.797935,2.797935
2025-11-10 13:37:00+09:00,2.797935,2.797935
2025-11-10 13:38:00+09:00,2.778256,2.778256
2025-11-10 13:39:00+09:00,2.745291,2.745291
2025-11-10 13:40:00+09:00,2.682655,2.682655
2025-11-10 13:41:00+09:00,2.682655,2.682655
2025-11-10 13:42:00+09:00,2.722982,2.722982
2025-11-10 13:43:00+09:00,2.851279,2.851279
2025-11-10 13:44:00+09:00,2.851279,2.851279
2025-11-10 13:45:00+09:00,2.939266,2.939266
2025-11-10 13:46:00+09:00,2.939266,2.939266
2025-11-10 13:47:00+09:00,2.955407,2.955407
2025-11-10 13:48:00+09:00,2.992424,2.992424
2025-11-10 13:49:00+09:00,3.037481,3.037481
2025-11-10 13:50:00+09:00,3.037481,3.037481
2025-11-10 13:51:00+09:00,2.988722,2.988722
2025-11-10 13:52:00+09:00,2.988722,2.988722
2025-11-10 13:53:00+09:00,2.991663,2.991663
2025-11-10 13:54:00+09:00,2.991663,2.991663
2025-11-10 13:55:00+09:00,2.918189,2.918189
2025-11-10 13:56:00+09:00,2.917099,2.917099
2025-11-10 13:57:00+09:00,2.871329,2.871329
2025-11-10 13:58:00+09:00,2.854415,2.854415
2025-11-10 13:59:00+09:00,2.854415,2.854415
2025-11-10 14:00:00+09:00,2.871905,2.871905
2025-11-10 14:01:00+09:00,2.877628,2.877628
2025-11-10 14:02:00+09:00,2.960236,2.960236
2025-11-10 14:03:00+09:00,2.970244,2.970244
2025-11-10 14:04:00+09:00,2.970244,2.970244
2025-11-10 14:05:00+09:00,2.970090,2.970090
2025-11-10 14:06:00+09:00,2.942891,2.942891
2025-11-10 14:07:00+09:00,2.942891,2.942891
2025-11-10 14:08:00+09:00,3.016229,3.016229
2025-11-10 14:09:00+09:00,3.032593,3.032593
2025-11-10 14:10:00+09:00,3.032593,3.032593
2025-11-10 14:11:00+09:00,3.032593,3.032593
2025-11-10 14:12:00+09:00,3.037838,3.037838
2025-11-10 14:13:00+09:00,3.037838,3.037838
2025-11-10 14:14:00+09:00,3.024700,3.024700
2025-11-10 14:15:00+09:00,2.968965,2.968965
2025-11-10 14:16:00+09:00,2.968965,2.968965
2025-11-10 14:17:00+09:00,2.971173,2.971173
2025-11-10 14:18:00+09:00,2.990605,2.990605
2025-11-10 14:19:00+09:00,2.990605,2.990605
2025-11-10 14:20:00+09:00,2.922627,2.922627
2025-11-10 14:21:00+09:00,2.810846,2.810846
2025-11-10 14:22:00+09:00,2.736422,2.736422
2025-11-10 14:23:00+09:00,2.736422,2.736422
2025-11-10 14:24:00+09:00,2.761571,2.761571
2025-11-10 14:25:00+09:00,2.804588,2.804588
2025-11-10 14:26:00+09:00,2.812092,2.812092
2025-11-10 14:27:00+09:00,2.854196,2.854196
2025-11-10 14:28:00+09:00,2.867683,2.867683
2025-11-10 14:29:00+09:00,2.916488,2.916488
2025-11-10 14:30:00+09:00,2.932845,2.932845
2025-11-10 14:31:00+09:00,2.942563,2.942563
2025-11-10 14:32:00+09:00,2.957417,2.957417
2025-11-10 14:33:00+09:00,3.038740,3.038740
2025-11-10 14:34:00+09:00,3.065239,3.065239
2025-11-10 14:35:00+09:00,3.071805,3.071805
2025-11-10 14:36:00+09:00,3.071805,3.071805
2025-11-10 14:37:00+09:00,3.068157,3.068157
2025-11-10 14:38:00+09:00,3.068157,3.068157
2025-11-10 14:39:00+09:00,3.123791,3.123791
2025-11-10 14:40:00+09:00,3.142078,3.142078
2025-11-10 14:41:00+09:00,3.211233,3.211233
2025-11-10 14:42:00+09:00,3.251490,3.251490
2025-11-10 14:43:00+09:00,3.258735,3.258735
2025-11-10 14:44:00+09:00,3.258735,3.258735
2025-11-10 14:45:00+09:00,3.135626,3.135626
2025-11-10 14:46:00+09:00,3.135626,3.135626
2025-11-10 14:47:00+09:00,3.151421,3.151421
2025-11-10 14:48:00+09:00,3.151421,3.151421
2025-11-10 14:49:00+09:00,3.114903,3.114903
2025-11-10 14:50:00+09:00,3.114903,3.114903
2025-11-10 14:51:00+09:00,3.114903,3.114903
2025-11-10 14:52:00+09:00,3.170138,3.170138
2025-11-10 14:53:00+09:00,3.170138,3.170138
2025-11-10 14:54:00+09:00,3.170138,3.170138
2025-11-10 14:55:00+09:00,3.155815,3.155815
2025-11-10 14:56:00+09:00,3.155815,3.155815
2025-11-10 14:57:00+09:00,3.155815,3.155815
2025-11-10 14:58:00+09:00,3.084714,3.084714
2025-11-10 14:59:00+09:00,3.078387,3.078387
2025-11-10 15:00:00+09:00,3.066072,3.066072
