datetime_jst,pct_vs_open
2025-11-10 13:17:00+09:00,0.10503036273944126
2025-11-10 13:18:00+09:00,0.10195847075546517
2025-11-10 13:19:00+09:00,0.091647529117508
2025-11-10 13:20:00+09:00,0.07929093884412161
2025-11-10 13:21:00+09:00,0.07090683213567697
2025-11-10 13:22:00+09:00,0.05096963387732118
2025-11-10 13:23:00+09:00,0.04660194097954199
2025-11-10 13:24:00+09:00,0.04660194097954199
2025-11-10 13:25:00+09:00,0.1120826007123789
2025-11-10 13:26:00+09:00,0.1413457142168625
2025-11-10 13:27:00+09:00,0.146285653549478
2025-11-10 13:28:00+09:00,0.146285653549478
2025-11-10 13:29:00+09:00,0.13847833374084034
2025-11-10 13:30:00+09:00,0.13657058996959318
2025-11-10 13:31:00+09:00,0.1032539524739949
2025-11-10 13:32:00+09:00,0.07931145101119126
2025-11-10 13:33:00+09:00,0.07931145101119126
2025-11-10 13:34:00+09:00,0.10400341224692879
2025-11-10 13:35:00+09:00,0.12295948138174902
2025-11-10 13:36:00+09:00,0.12295948138174902
2025-11-10 13:37:00+09:00,0.12295948138174902
2025-11-10 13:38:00+09:00,0.10465459029072985
2025-11-10 13:39:00+09:00,0.07535107926229324
2025-11-10 13:40:00+09:00,0.013003277918134857
2025-11-10 13:41:00+09:00,0.013003277918134857
2025-11-10 13:42:00+09:00,0.05225505016325714
2025-11-10 13:43:00+09:00,0.1772278531909009
2025-11-10 13:44:00+09:00,0.1772278531909009
2025-11-10 13:45:00+09:00,0.26279169961706933
2025-11-10 13:46:00+09:00,0.26279169961706933
2025-11-10 13:47:00+09:00,0.27857751702198447
2025-11-10 13:48:00+09:00,0.31444807340011505
2025-11-10 13:49:00+09:00,0.3584361558188595
2025-11-10 13:50:00+09:00,0.3584361558188595
2025-11-10 13:51:00+09:00,0.31035325609063097
2025-11-10 13:52:00+09:00,0.31035325609063097
2025-11-10 13:53:00+09:00,0.3139879390000679
2025-11-10 13:54:00+09:00,0.3139879390000679
2025-11-10 13:55:00+09:00,0.24319976549569253
2025-11-10 13:56:00+09:00,0.2427402220549903
2025-11-10 13:57:00+09:00,0.19896879308116203
2025-11-10 13:58:00+09:00,0.1816432636567595
2025-11-10 13:59:00+09:00,0.1816432636567595
2025-11-10 14:00:00+09:00,0.19939599124576546
2025-11-10 14:01:00+09:00,0.20439785895114415
2025-11-10 14:02:00+09:00,0.28507415371037564
2025-11-10 14:03:00+09:00,0.2926483808209004
2025-11-10 14:04:00+09:00,0.29423222714468783
2025-11-10 14:05:00+09:00,0.29423222714468783
2025-11-10 14:06:00+09:00,0.2672305711415492
2025-11-10 14:07:00+09:00,0.2672305711415492
2025-11-10 14:08:00+09:00,0.33801364561492225
2025-11-10 14:09:00+09:00,0.3553896690245386
2025-11-10 14:10:00+09:00,0.3553896690245386
2025-11-10 14:11:00+09:00,0.3553896690245386
2025-11-10 14:12:00+09:00,0.3597806592857006
2025-11-10 14:13:00+09:00,0.3597806592857006
2025-11-10 14:14:00+09:00,0.347902036348892
2025-11-10 14:15:00+09:00,0.2937810161677252
2025-11-10 14:16:00+09:00,0.2937810161677252
2025-11-10 14:17:00+09:00,0.2969917997683678
2025-11-10 14:18:00+09:00,0.31465336075034195
2025-11-10 14:19:00+09:00,0.31465336075034195
2025-11-10 14:20:00+09:00,0.25003439400708943
2025-11-10 14:21:00+09:00,0.14150576493048136
2025-11-10 14:22:00+09:00,0.07261941180250396
2025-11-10 14:23:00+09:00,0.07261941180250396
2025-11-10 14:24:00+09:00,0.09366592983183843
2025-11-10 14:25:00+09:00,0.13288987774692546
2025-11-10 14:26:00+09:00,0.14092473227138105
2025-11-10 14:27:00+09:00,0.182217698053877
2025-11-10 14:28:00+09:00,0.1964284475685894
2025-11-10 14:29:00+09:00,0.24253713965905396
2025-11-10 14:30:00+09:00,0.25973872623818844
2025-11-10 14:31:00+09:00,0.2644516603840844
2025-11-10 14:32:00+09:00,0.28112824931405384
2025-11-10 14:33:00+09:00,0.3575711292816118
2025-11-10 14:34:00+09:00,0.38391948181114893
2025-11-10 14:35:00+09:00,0.386846761199606
2025-11-10 14:36:00+09:00,0.386846761199606
2025-11-10 14:37:00+09:00,0.3824635050257255
2025-11-10 14:38:00+09:00,0.3824635050257255
2025-11-10 14:39:00+09:00,0.43419784097396624
2025-11-10 14:40:00+09:00,0.45260805016310107
2025-11-10 14:41:00+09:00,0.5191669097788073
2025-11-10 14:42:00+09:00,0.5585492237024076
2025-11-10 14:43:00+09:00,0.5671092298306137
2025-11-10 14:44:00+09:00,0.5671092298306137
2025-11-10 14:45:00+09:00,0.4489565086735449
2025-11-10 14:46:00+09:00,0.4489565086735449
2025-11-10 14:47:00+09:00,0.46459781365219166
2025-11-10 14:48:00+09:00,0.46459781365219166
2025-11-10 14:49:00+09:00,0.42442557472262793
2025-11-10 14:50:00+09:00,0.42442557472262793
2025-11-10 14:51:00+09:00,0.42442557472262793
2025-11-10 14:52:00+09:00,0.47435559641756236
2025-11-10 14:53:00+09:00,0.47435559641756236
2025-11-10 14:54:00+09:00,0.47435559641756236
2025-11-10 14:55:00+09:00,0.45878589014883847
2025-11-10 14:56:00+09:00,0.45878589014883847
2025-11-10 14:57:00+09:00,0.45878589014883847
2025-11-10 14:58:00+09:00,0.3887956273896455
2025-11-10 14:59:00+09:00,0.38275162880009
2025-11-10 15:00:00+09:00,0.37078898889617573
